model1 name,gpu1,batch1,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model2 name,gpu2,batch2,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model3 name,gpu3,batch3,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model4 name,gpu4,batch4,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency
densenet201,10,16,15493.58104,72,215.1886255,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,16,15189.07821,401,37.87800051,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,16,15513.50469,128,121.1992554,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,15394.05091,500,30.78810182,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,4001.688751,19,210.6151974,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,1,3822.613507,500,7.645227015,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,1,3924.526205,200,19.62263103,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,4135.893204,22,187.9951456,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,10097.67987,48,210.3683306,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,8,9765.265753,441,22.14345976,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,1,9842.884842,500,19.68576968,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,10038.67068,54,185.901309,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,10131.01411,48,211.062794,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,16,9790.364674,265,36.94477235,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,1,9877.83593,500,19.75567186,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,10036.88484,54,185.8682378,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,4217.058426,20,210.8529213,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,1,3878.758239,500,7.757516479,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,8,4072.099907,54,75.40925754,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,4117.181656,22,187.1446207,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,11417.77457,54,211.4402698,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,8,11171.20752,500,22.34241504,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,8,11404.54172,151,75.52676634,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,11532.61189,62,186.0098692,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,4008.463943,19,210.9717865,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,1,3830.450912,500,7.660901825,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,1,3947.860172,201,19.64109538,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,4031.557297,18,223.9754054,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,16,10133.8912,48,211.1227334,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,8,9799.049561,441,22.22006703,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,1,9890.920015,500,19.78184003,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,10022.40973,45,222.7202162,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,16,4235.193527,20,211.7596764,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,1,3909.598655,500,7.819197309,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,8,4100.246651,54,75.93049353,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,4259.260559,19,224.1716084,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,3155.32058,72,43.82389694,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,3097.252454,500,6.194504908,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3166.706118,166,19.07654288,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,3208.323242,105,30.55545945,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,5012.922142,105,47.74211564,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,4926.77194,500,9.85354388,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,5043.426634,246,20.50173428,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,5086.205627,160,31.78878517,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,8216.82909,166,49.49897042,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,8167.371802,500,16.3347436,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,1,8277.505283,388,21.3337765,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,8361.674616,257,32.53569889,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3188.835018,72,44.28937525,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,3144.814274,500,6.289628549,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,8,3300.763107,44,75.01734335,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,3249.988901,106,30.66027265,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,5109.520355,106,48.20302222,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,5010.721091,500,10.02144218,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,8,5178.805733,66,78.46675353,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,5173.009865,162,31.93215966,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,8353.42728,167,50.02052264,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,8299.82161,500,16.59964322,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,8,8502.699051,105,80.9780862,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,8462.657738,258,32.80099898,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3112.14698,69,45.10357942,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,3049.129852,500,6.098259704,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,16,3253.301826,27,120.4926602,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,3148.39183,101,31.17219634,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,5225.565659,107,48.83706223,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,5136.636649,500,10.2732733,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,16,5366.704254,43,124.8070757,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,5302.416164,164,32.33180588,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,8536.963566,169,50.51457731,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,8449.305902,500,16.8986118,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,16,8709.740669,68,128.0844216,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,8635.637423,260,33.21399009,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3061.93774,71,43.12588367,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,2999.665346,500,5.999330691,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3071.715723,163,18.84488174,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,3151.092148,17,185.3583616,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,4935.05822,105,47.00055448,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,4840.6728,500,9.6813456,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,4953.684349,245,20.21911979,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,5130.130524,27,190.0048342,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,8078.913055,166,48.66815094,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,8032.157478,500,16.06431496,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,1,8130.427351,387,21.0088562,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,8297.593597,43,192.967293,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,2998.443382,68,44.09475562,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,2953.60822,500,5.907216439,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,8,3088.395508,41,75.3267197,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,3200.287155,17,188.2521856,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,5026.52219,105,47.87163991,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,4961.098855,500,9.92219771,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,8,5162.205864,66,78.21524036,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,5181.985352,27,191.9253834,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,8286.667694,167,49.62076464,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,8231.622318,500,16.46324464,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,8,8464.916321,105,80.61825067,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,8,8427.850372,43,195.9965203,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3098.681206,70,44.26687437,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,3021.520098,500,6.043040195,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,16,3225.717949,27,119.4710351,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,8,3182.326035,17,187.1956491,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,5133.434662,107,47.97602488,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,5033.376862,500,10.06675372,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,16,5304.238495,43,123.3543836,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,8,5385.495834,28,192.3391369,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,8399.411034,169,49.700657,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,8318.950815,500,16.63790163,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,16,8604.02272,68,126.5297459,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,8,8643.976532,44,196.4540121,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3112.732609,72,43.23239734,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,3042.566271,500,6.085132543,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3113.110455,165,18.86733609,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,3313.87149,15,220.924766,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,4973.013927,105,47.3620374,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,4876.103997,500,9.752207994,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,4994.07564,245,20.3839822,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,5235.828705,23,227.6447263,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,8141.483444,166,49.04508099,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,8098.442942,500,16.19688588,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,1,8191.334793,387,21.16623978,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,16,8320.193146,36,231.1164763,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,3090.653072,70,44.15218675,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,3015.296895,500,6.03059379,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,8,3158.765678,42,75.20870663,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,3124.772995,14,223.1980711,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,5076.824009,106,47.89456612,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,4980.423355,500,9.96084671,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,8,5159.620453,66,78.17606747,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,5250.395126,23,228.278049,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,8316.625031,167,49.80014988,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,8274.284983,500,16.54856997,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,8,8472.252968,105,80.6881235,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,16,8662.43396,37,234.1198368,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,3210.434845,72,44.58937285,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,3146.034112,500,6.292068225,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,16,3364.763084,28,120.1701102,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,16,3373.4216,15,224.8947734,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,5154.157459,107,48.16969588,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,5060.83577,500,10.12167154,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,16,5309.03952,43,123.4660354,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,16,5274.992386,23,229.347495,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,8453.842541,169,50.02273693,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,8405.218503,500,16.81043701,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,16,8648.759315,68,127.187637,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,16,8701.648026,37,235.1796764,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,3253.664627,24,135.5693595,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3134.080126,500,6.268160253,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3215.509487,165,19.48793629,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,3244.344065,105,30.8985149,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,5210.127747,36,144.7257707,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,5080.579459,500,10.16115892,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,5195.496029,248,20.94958076,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,5240.639071,163,32.15115994,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,8530.86377,57,149.6642767,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,8350.554938,500,16.70110988,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,1,8455.231173,389,21.73581278,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,8542.142767,261,32.72851635,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,3296.200226,24,137.3416761,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3125.41936,500,6.25083872,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,8,3287.864601,43,76.46196747,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,3241.472193,104,31.16800185,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
